"Date","Price","Open","High","Low","Vol.","Change %"
"09/06/2022","229.67","232.42","233.91","227.88","933.16K","-1.18%"
"09/02/2022","232.42","239.16","240.94","229.49","1.91M","-1.28%"
"09/01/2022","235.43","243.02","244.93","230.84","2.41M","-4.94%"
"08/31/2022","247.66","252.00","257.04","246.85","1.12M","-1.49%"
"08/30/2022","251.40","251.73","256.00","246.14","1.03M","0.18%"
"08/29/2022","250.96","250.02","259.48","249.33","1.14M","-2.37%"
"08/26/2022","257.05","265.68","267.58","256.51","1.72M","-3.48%"
"08/25/2022","266.33","260.00","266.50","258.60","1.07M","2.97%"
"08/24/2022","258.66","260.85","262.79","258.39","813.87K","0.15%"
"08/23/2022","258.28","258.41","261.40","254.57","987.89K","-0.07%"
"08/22/2022","258.47","260.90","264.61","254.78","2.59M","-4.04%"
"08/19/2022","269.34","278.02","278.25","267.44","1.64M","-4.95%"
"08/18/2022","283.37","283.00","286.28","279.36","1.12M","-0.31%"
"08/17/2022","284.26","283.00","287.13","280.65","1.43M","-1.76%"
"08/16/2022","289.36","286.50","290.50","282.88","1.19M","0.31%"
"08/15/2022","288.47","282.23","290.63","281.00","1.24M","1.84%"
"08/12/2022","283.25","278.58","283.87","270.72","2.37M","2.70%"
"08/11/2022","275.80","291.53","292.24","273.96","2.44M","-3.63%"
"08/10/2022","286.19","287.37","300.29","285.00","2.35M","2.63%"
"08/09/2022","278.86","274.00","286.88","273.02","2.76M","-0.18%"
"08/08/2022","279.35","265.41","289.12","264.97","5.41M","4.01%"
"08/05/2022","268.59","245.68","269.49","245.31","6.82M","16.57%"
"08/04/2022","230.41","222.31","230.88","220.04","2.16M","2.34%"
"08/03/2022","225.14","216.60","226.88","216.60","1.54M","5.10%"
"08/02/2022","214.21","205.00","216.26","204.68","1.25M","1.72%"
"08/01/2022","210.59","207.83","217.60","205.00","1.49M","0.61%"
"07/29/2022","209.32","205.54","210.30","203.13","1.46M","2.18%"
"07/28/2022","204.85","195.06","205.96","190.92","1.67M","3.84%"
"07/27/2022","197.28","194.66","199.93","189.74","1.73M","5.15%"
"07/26/2022","187.61","194.79","194.80","184.36","1.65M","-4.31%"
"07/25/2022","196.05","201.09","201.61","193.89","1.20M","-3.08%"
"07/22/2022","202.27","215.67","220.13","200.63","1.99M","-5.56%"
"07/21/2022","214.18","211.64","216.06","210.09","1.21M","0.54%"
"07/20/2022","213.04","198.15","215.14","195.15","2.79M","11.20%"
"07/19/2022","191.59","191.15","192.13","178.68","1.51M","1.93%"
"07/18/2022","187.97","194.42","196.89","186.53","1.90M","-0.49%"
"07/15/2022","188.89","185.95","191.52","183.67","1.81M","2.11%"
"07/14/2022","184.98","192.42","193.00","183.04","1.73M","-4.88%"
"07/13/2022","194.47","187.82","200.33","184.87","1.21M","0.93%"
"07/12/2022","192.67","207.00","207.28","189.32","3.02M","-8.70%"
"07/11/2022","211.03","213.46","215.16","206.33","1.55M","-1.42%"
"07/08/2022","214.08","206.51","215.35","205.59","1.14M","0.15%"
"07/07/2022","213.77","207.54","214.84","206.78","1.45M","2.85%"
"07/06/2022","207.85","209.43","212.01","203.77","2.10M","-0.26%"
"07/05/2022","208.39","194.40","208.56","191.94","1.56M","5.51%"
"07/01/2022","197.51","188.39","199.27","186.52","1.71M","5.39%"
"06/30/2022","187.40","189.00","190.65","179.84","1.61M","-2.58%"
"06/29/2022","192.36","191.77","196.15","188.00","818.24K","-0.12%"
"06/28/2022","192.60","200.41","205.25","190.67","1.33M","-4.75%"
"06/27/2022","202.21","210.00","211.83","200.00","2.13M","-1.51%"
"06/24/2022","205.32","198.71","205.56","196.76","2.43M","6.24%"
"06/23/2022","193.26","188.57","194.20","183.08","1.87M","4.24%"
"06/22/2022","185.40","179.76","190.41","179.00","1.60M","1.31%"
"06/21/2022","183.00","181.55","187.49","181.06","1.56M","2.49%"
"06/17/2022","178.55","167.78","179.46","167.64","3.39M","7.73%"
"06/16/2022","165.74","172.14","174.90","162.87","2.16M","-7.75%"
"06/15/2022","179.66","170.00","182.97","168.30","1.93M","7.14%"
"06/14/2022","167.68","167.12","171.00","164.44","1.14M","0.84%"
"06/13/2022","166.29","173.97","177.32","165.50","2.20M","-9.53%"
"06/10/2022","183.81","190.64","191.61","181.32","1.56M","-6.25%"
"06/09/2022","196.06","197.44","203.40","192.59","1.61M","-2.36%"
"06/08/2022","200.80","198.77","203.27","198.48","1.70M","-0.02%"
"06/07/2022","200.85","186.34","202.98","185.77","1.74M","5.56%"
"06/06/2022","190.27","194.45","196.81","187.95","1.01M","-0.16%"
"06/03/2022","190.57","191.81","196.12","187.52","1.23M","-3.08%"
"06/02/2022","196.62","178.22","197.49","177.50","2.07M","9.69%"
"06/01/2022","179.25","181.10","187.39","176.49","1.39M","1.09%"
"05/31/2022","177.32","184.78","186.26","176.12","1.54M","-4.04%"
"05/27/2022","184.78","178.00","184.92","176.48","1.57M","5.48%"
"05/26/2022","175.18","168.45","176.59","166.04","1.47M","2.59%"
"05/25/2022","170.75","162.00","173.09","161.21","1.73M","4.01%"
"05/24/2022","164.17","174.08","174.49","161.99","2.39M","-7.61%"
"05/23/2022","177.70","174.03","180.00","171.24","1.83M","0.17%"
"05/20/2022","177.40","178.60","182.01","169.18","2.04M","1.52%"
"05/19/2022","174.75","163.93","178.42","162.87","3.06M","7.55%"
"05/18/2022","162.49","171.80","172.10","159.54","2.77M","-6.85%"
"05/17/2022","174.43","184.93","186.00","166.84","2.89M","-1.45%"
"05/16/2022","177.00","184.39","186.34","170.81","3.01M","-6.30%"
"05/13/2022","188.90","175.56","189.32","173.89","3.76M","12.28%"
"05/12/2022","168.24","164.57","175.27","161.04","4.02M","-0.61%"
"05/11/2022","169.28","178.12","186.04","166.48","2.68M","-6.46%"
"05/10/2022","180.98","191.79","194.48","174.64","2.55M","-1.29%"
"05/09/2022","183.35","198.27","200.60","180.10","4.83M","-9.35%"
"05/06/2022","202.26","210.90","210.93","193.61","3.37M","-4.91%"
"05/05/2022","212.71","229.25","229.25","210.20","2.24M","-9.37%"
"05/04/2022","234.70","226.70","234.91","211.45","2.79M","4.99%"
"05/03/2022","223.54","232.42","235.15","221.37","1.77M","-4.99%"
"05/02/2022","235.28","224.39","235.47","219.55","2.98M","4.65%"
"04/29/2022","224.83","242.33","250.93","224.03","4.48M","-13.52%"
"04/28/2022","259.98","251.45","263.44","246.67","3.21M","6.70%"
"04/27/2022","243.66","245.74","252.76","241.85","1.26M","0.28%"
"04/26/2022","242.98","250.28","250.92","242.55","1.46M","-4.20%"
"04/25/2022","253.63","245.84","254.10","244.05","1.23M","3.40%"
"04/22/2022","245.29","255.36","256.70","243.85","1.38M","-3.36%"
"04/21/2022","253.82","267.59","273.88","251.69","1.25M","-4.51%"
"04/20/2022","265.81","277.82","277.99","264.74","965.87K","-2.95%"
"04/19/2022","273.90","258.00","277.70","257.08","1.44M","5.70%"
"04/18/2022","259.12","265.35","265.35","254.15","1.16M","-2.35%"
"04/14/2022","265.35","280.07","280.07","263.94","1.55M","-5.34%"
"04/13/2022","280.33","270.04","282.37","266.33","1.12M","4.48%"
"04/12/2022","268.32","281.33","283.81","267.50","1.62M","-1.22%"
"04/11/2022","271.63","267.59","275.82","263.06","1.82M","-0.14%"
"04/08/2022","272.02","271.15","282.56","265.11","4.43M","-7.15%"
"04/07/2022","292.97","286.90","298.48","283.87","1.77M","2.09%"
"04/06/2022","286.96","294.02","294.02","278.50","2.32M","-4.30%"
"04/05/2022","299.86","317.00","318.64","296.50","2.04M","-5.46%"
"04/04/2022","317.18","305.83","317.69","304.79","1.69M","3.74%"
"04/01/2022","305.75","297.03","312.63","295.05","1.68M","4.06%"
"03/31/2022","293.83","303.20","304.25","292.05","1.64M","-2.91%"
"03/30/2022","302.64","306.85","310.84","297.00","1.33M","-2.89%"
"03/29/2022","311.64","304.77","315.00","298.31","1.59M","3.09%"
"03/28/2022","302.31","286.81","303.41","286.74","1.75M","6.37%"
"03/25/2022","284.21","294.13","294.73","274.80","1.53M","-3.37%"
"03/24/2022","294.13","292.49","294.53","278.20","1.76M","1.63%"
"03/23/2022","289.41","290.17","299.09","284.25","1.10M","-3.05%"
"03/22/2022","298.51","286.17","306.57","285.79","1.40M","3.54%"
"03/21/2022","288.31","291.29","296.00","280.81","1.60M","-2.18%"
"03/18/2022","294.73","283.60","295.40","279.06","2.10M","5.21%"
"03/17/2022","280.13","277.08","284.62","272.18","2.33M","-0.30%"
"03/16/2022","280.96","255.61","281.41","254.07","3.74M","14.60%"
"03/15/2022","245.17","238.35","246.36","236.53","1.74M","2.73%"
"03/14/2022","238.66","244.59","254.09","237.79","2.03M","-3.14%"
"03/11/2022","246.39","258.30","258.65","244.69","1.47M","-3.45%"
"03/10/2022","255.20","253.98","262.14","252.08","1.68M","-2.44%"
"03/09/2022","261.59","256.25","264.86","251.80","2.61M","8.57%"
"03/08/2022","240.95","242.76","245.82","232.69","2.57M","-1.35%"
"03/07/2022","244.24","270.84","273.98","243.61","3.15M","-8.73%"
"03/04/2022","267.61","287.33","292.64","266.59","1.86M","-6.72%"
"03/03/2022","286.88","309.90","310.53","282.39","2.89M","-7.24%"
"03/02/2022","309.28","310.23","312.24","296.49","1.43M","0.65%"
"03/01/2022","307.27","308.00","321.76","304.88","1.54M","0.51%"
"02/28/2022","305.72","300.00","312.06","300.00","1.19M","0.23%"
"02/25/2022","305.03","297.74","305.36","293.61","1.15M","1.14%"
"02/24/2022","301.60","270.19","302.02","268.20","2.32M","7.32%"
"02/23/2022","281.02","298.70","300.95","280.80","1.55M","-4.96%"
"02/22/2022","295.70","292.18","303.00","290.88","1.67M","-0.80%"
"02/18/2022","298.07","304.20","310.97","297.04","1.61M","-1.95%"
"02/17/2022","304.00","314.31","316.10","303.10","1.93M","-4.62%"
"02/16/2022","318.71","324.88","325.86","312.01","1.05M","-3.52%"
"02/15/2022","330.33","328.06","335.84","323.63","1.36M","3.15%"
"02/14/2022","320.25","320.77","325.39","313.96","1.73M","-0.47%"
"02/11/2022","321.76","346.90","352.92","319.53","1.84M","-7.05%"
"02/10/2022","346.16","326.63","352.71","324.51","2.24M","3.15%"
"02/09/2022","335.60","323.47","336.64","321.00","1.53M","5.52%"
"02/08/2022","318.05","311.80","318.95","307.76","862.05K","1.23%"
"02/07/2022","314.19","319.85","328.70","311.68","1.70M","-2.09%"
"02/04/2022","320.91","304.78","324.20","301.01","2.02M","5.42%"
"02/03/2022","304.41","306.25","316.07","302.67","1.86M","-3.14%"
"02/02/2022","314.29","328.89","328.89","309.65","2.12M","-3.55%"
"02/01/2022","325.87","324.83","328.65","313.57","1.88M","0.47%"
"01/31/2022","324.34","319.08","329.26","316.83","3.10M","1.62%"
"01/28/2022","319.17","312.05","329.12","286.89","5.82M","9.72%"
"01/27/2022","290.89","300.02","310.14","290.38","3.02M","-0.74%"
"01/26/2022","293.06","294.74","308.81","287.08","3.61M","2.22%"
"01/25/2022","286.69","294.58","294.67","275.15","3.82M","-4.52%"
"01/24/2022","300.27","277.48","303.00","273.42","3.46M","6.10%"
"01/21/2022","283.00","289.35","295.67","282.64","2.10M","-2.86%"
"01/20/2022","291.32","300.47","309.78","289.69","1.80M","-0.73%"
"01/19/2022","293.46","298.01","305.43","292.56","1.79M","-0.06%"
"01/18/2022","293.63","284.64","305.98","281.18","2.25M","-1.26%"
"01/14/2022","297.39","296.42","302.98","284.36","4.03M","-0.42%"
"01/13/2022","298.65","319.85","321.71","297.62","2.43M","-6.84%"
"01/12/2022","320.59","318.48","324.13","315.01","2.79M","1.79%"
"01/11/2022","314.95","309.99","316.56","303.69","1.80M","0.63%"
"01/10/2022","312.98","295.50","314.44","284.58","3.04M","3.05%"
"01/07/2022","303.71","310.36","317.11","294.25","2.22M","-3.20%"
"01/06/2022","313.75","309.11","320.97","299.20","2.29M","0.68%"
"01/05/2022","311.64","327.25","331.69","309.59","3.51M","-6.97%"
"01/04/2022","334.99","347.28","347.28","316.57","4.13M","-4.40%"
"01/03/2022","350.42","380.43","380.63","349.56","1.68M","-8.10%"
"12/31/2021","381.29","383.81","388.87","380.75","556.54K","-1.06%"
"12/30/2021","385.36","383.58","392.85","381.92","834.69K","0.67%"
"12/29/2021","382.78","388.61","389.27","376.44","627.59K","-1.50%"
"12/28/2021","388.61","395.37","399.10","386.12","649.18K","-1.48%"
"12/27/2021","394.43","390.59","397.78","389.45","758.17K","1.68%"
"12/23/2021","387.92","386.22","389.49","380.51","1.09M","-0.03%"
"12/22/2021","388.05","382.32","395.00","379.27","2.24M","1.95%"
"12/21/2021","380.63","347.58","383.41","345.95","2.81M","10.86%"
"12/20/2021","343.33","336.76","348.97","333.03","1.38M","-2.17%"
"12/17/2021","350.96","342.63","352.62","333.34","3.14M","1.60%"
"12/16/2021","345.44","364.43","366.77","344.22","1.49M","-5.21%"
"12/15/2021","364.43","352.28","368.27","347.55","1.24M","3.61%"
"12/14/2021","351.74","361.71","363.15","344.64","1.86M","-4.92%"
"12/13/2021","369.93","372.20","381.64","368.05","1.02M","-0.72%"
"12/10/2021","372.62","379.59","388.99","368.40","694.83K","-0.75%"
"12/09/2021","375.44","387.41","390.92","369.42","1.43M","-3.09%"
"12/08/2021","387.41","384.57","388.12","378.32","906.78K","1.15%"
"12/07/2021","382.99","366.53","383.69","366.32","2.19M","8.36%"
"12/06/2021","353.44","343.50","357.54","332.01","1.62M","1.13%"
"12/03/2021","349.50","368.95","368.95","339.97","2.20M","-5.27%"
"12/02/2021","368.94","357.10","370.94","356.21","1.54M","3.28%"
"12/01/2021","357.21","383.71","386.93","356.78","2.16M","-5.08%"
"11/30/2021","376.32","398.29","404.68","373.20","1.71M","-5.37%"
"11/29/2021","397.69","395.60","404.09","391.86","767.74K","1.57%"
"11/26/2021","391.54","388.56","398.97","388.56","449.45K","-0.39%"
"11/24/2021","393.07","386.96","393.45","381.73","717.73K","0.91%"
"11/23/2021","389.51","397.56","400.00","376.07","1.76M","-3.35%"
"11/22/2021","403.00","426.85","428.24","401.91","1.61M","-6.25%"
"11/19/2021","429.86","441.00","443.25","429.80","941.69K","-2.46%"
"11/18/2021","440.69","441.00","448.00","436.18","742.39K","0.10%"
"11/17/2021","440.24","445.00","445.50","438.16","527.82K","-0.84%"
"11/16/2021","443.96","431.75","445.61","430.04","868.68K","2.30%"
"11/15/2021","433.99","445.91","446.26","431.57","611.67K","-2.50%"
"11/12/2021","445.12","444.66","451.50","441.02","670.90K","0.80%"
"11/11/2021","441.59","438.71","443.57","436.37","549.53K","1.85%"
"11/10/2021","433.57","444.00","444.31","429.63","760.76K","-2.46%"
"11/09/2021","444.50","448.67","453.00","440.11","776.32K","0.39%"
"11/08/2021","442.76","441.01","444.27","437.39","694.98K","0.58%"
"11/05/2021","440.22","447.38","449.55","436.76","689.54K","-1.98%"
"11/04/2021","449.12","444.11","454.95","441.91","855.21K","0.83%"
"11/03/2021","445.43","450.83","453.28","436.28","791.12K","-1.08%"
"11/02/2021","450.29","450.21","453.90","444.13","850.34K","0.03%"
"11/01/2021","450.14","455.20","461.45","445.59","1.23M","-1.74%"
"10/29/2021","458.13","452.50","483.13","441.17","2.86M","9.78%"
"10/28/2021","417.33","410.77","418.41","410.02","1.51M","1.08%"
"10/27/2021","412.88","424.53","428.09","412.26","808.32K","-2.74%"
"10/26/2021","424.52","424.00","433.58","421.75","789.48K","-1.05%"
"10/25/2021","429.01","426.14","431.44","424.60","1.11M","1.37%"
"10/22/2021","423.20","418.67","425.30","414.56","851.37K","1.46%"
"10/21/2021","417.12","410.12","421.49","408.70","1.26M","1.81%"
"10/20/2021","409.69","414.90","415.70","405.43","710.18K","-0.19%"
"10/19/2021","410.46","415.00","415.60","405.33","678.25K","-1.04%"
"10/18/2021","414.77","407.73","414.80","404.14","617.66K","1.23%"
"10/15/2021","409.74","406.73","409.79","400.89","587.14K","0.74%"
"10/14/2021","406.73","412.61","415.88","406.17","583.94K","-0.08%"
"10/13/2021","407.04","401.32","407.91","399.33","697.81K","2.41%"
"10/12/2021","397.47","393.27","402.44","391.45","567.10K","2.05%"
"10/11/2021","389.50","387.15","396.47","385.35","493.65K","-0.32%"
"10/08/2021","390.74","400.17","402.00","387.16","785.91K","-0.57%"
"10/07/2021","392.98","397.60","402.06","392.29","880.07K","-0.56%"
"10/06/2021","395.19","385.79","398.50","385.36","1.05M","1.35%"
"10/05/2021","389.94","385.70","392.57","384.78","1.00M","1.89%"
"10/04/2021","382.71","390.76","390.76","376.00","1.28M","-2.42%"
"10/01/2021","392.22","393.00","395.68","383.90","1.32M","0.20%"
"09/30/2021","391.42","391.94","398.25","390.14","843.69K","0.99%"
"09/29/2021","387.60","385.00","391.72","378.02","883.40K","1.58%"
"09/28/2021","381.58","383.71","391.11","375.50","1.70M","-2.63%"
"09/27/2021","391.89","405.50","409.77","388.18","1.44M","-5.33%"
"09/24/2021","413.94","411.33","414.72","401.45","798.19K","1.06%"
"09/23/2021","409.60","407.94","412.00","401.24","1.24M","0.79%"
"09/22/2021","406.40","405.96","409.68","401.79","1.24M","0.10%"
"09/21/2021","405.98","408.46","420.23","404.70","1.63M","1.35%"
"09/20/2021","400.59","395.22","402.69","392.14","1.27M","-0.99%"
"09/17/2021","404.60","404.00","409.60","397.39","2.22M","0.17%"
"09/16/2021","403.91","394.40","404.54","392.45","780.50K","2.38%"
"09/15/2021","394.53","387.47","394.99","386.82","952.14K","1.32%"
"09/14/2021","389.39","380.24","393.19","379.27","1.12M","3.37%"
"09/13/2021","376.71","379.77","379.77","371.84","853.80K","-0.86%"
"09/10/2021","379.97","379.40","385.82","378.98","893.87K","0.30%"
"09/09/2021","378.84","380.17","383.63","377.32","865.83K","-0.76%"
"09/08/2021","381.75","380.41","385.94","379.00","801.04K","0.02%"
"09/07/2021","381.69","383.39","384.98","379.24","910.97K","-0.75%"
"09/03/2021","384.59","376.04","387.48","375.13","1.20M","2.28%"
"09/02/2021","376.00","371.88","376.36","370.48","624.04K","1.16%"
"09/01/2021","371.70","369.05","373.44","368.00","694.45K","1.26%"
"08/31/2021","367.06","364.33","368.12","362.59","853.57K","0.28%"
"08/30/2021","366.03","360.00","368.33","360.00","799.32K","2.15%"
"08/27/2021","358.34","350.99","359.31","350.99","651.51K","2.39%"
"08/26/2021","349.99","352.18","357.50","349.82","838.83K","-0.97%"
"08/25/2021","353.41","349.74","356.09","349.52","678.36K","-0.14%"
"08/24/2021","353.89","351.78","356.61","351.78","875.42K","0.40%"
"08/23/2021","352.49","342.23","353.62","342.12","904.22K","1.88%"
"08/20/2021","346.00","334.47","346.64","334.47","914.17K","3.42%"
"08/19/2021","334.56","335.13","338.57","332.19","961.39K","-0.94%"
"08/18/2021","337.73","335.92","343.57","335.16","685.37K","0.30%"
"08/17/2021","336.73","332.58","338.98","328.80","637.60K","0.81%"
"08/16/2021","334.02","336.83","339.05","324.72","562.69K","-1.16%"
"08/13/2021","337.94","338.01","340.24","335.75","471.60K","-0.03%"
"08/12/2021","338.04","329.95","340.77","329.71","579.86K","1.65%"
"08/11/2021","332.56","329.98","333.36","326.00","946.53K","1.54%"
"08/10/2021","327.52","337.61","340.50","325.75","1.36M","-2.48%"
"08/09/2021","335.84","336.28","337.74","331.39","1.25M","0.40%"
"08/06/2021","334.51","338.05","339.80","331.30","893.20K","-2.31%"
"08/05/2021","342.43","340.21","343.15","335.38","1.27M","0.58%"
"08/04/2021","340.44","328.86","341.42","328.56","1.33M","3.35%"
"08/03/2021","329.42","325.62","336.65","324.33","1.08M","2.12%"
"08/02/2021","322.58","324.20","326.97","313.40","1.95M","-0.78%"
"07/30/2021","325.12","310.00","349.50","310.00","6.13M","21.86%"
"07/29/2021","266.79","267.50","271.62","264.88","1.15M","-0.85%"
"07/28/2021","269.08","265.13","269.98","264.02","546.32K","1.55%"
"07/27/2021","264.97","267.61","269.36","259.99","888.65K","-0.96%"
"07/26/2021","267.54","270.87","270.87","265.24","813.74K","-1.38%"
"07/23/2021","271.29","269.58","273.00","266.85","751.25K","0.80%"
"07/22/2021","269.13","262.00","269.34","261.68","884.65K","0.10%"
"07/21/2021","268.85","266.99","269.12","263.85","758.76K","0.46%"
"07/20/2021","267.62","264.50","269.98","260.00","955.93K","1.81%"
"07/19/2021","262.87","259.00","263.58","257.63","610.76K","0.86%"
"07/16/2021","260.64","260.35","263.84","259.66","458.72K","0.49%"
"07/15/2021","259.36","260.39","265.41","256.51","787.08K","0.05%"
"07/14/2021","259.22","263.89","267.64","257.33","1.18M","-0.74%"
"07/13/2021","261.14","260.81","265.65","258.67","1.44M","-0.08%"
"07/12/2021","261.36","271.07","275.67","260.71","1.66M","-2.71%"
"07/09/2021","268.64","265.21","269.14","260.23","882.45K","0.74%"
"07/08/2021","266.66","264.02","268.58","262.71","666.92K","-0.89%"
"07/07/2021","269.06","270.50","273.34","267.35","788.94K","0.23%"
"07/06/2021","268.43","262.99","271.98","262.99","850.62K","2.17%"
"07/02/2021","262.72","259.71","263.81","259.14","665.33K","1.66%"
"07/01/2021","258.43","256.23","259.85","255.35","638.42K","0.61%"
"06/30/2021","256.86","262.89","262.89","255.30","1.02M","-2.76%"
"06/29/2021","264.15","264.54","266.30","260.58","1.67M","0.35%"
"06/28/2021","263.23","265.22","267.58","262.54","1.52M","-0.55%"
"06/25/2021","264.69","268.41","268.77","262.08","1.03M","-0.85%"
"06/24/2021","266.96","269.64","272.13","266.62","848.49K","-0.20%"
"06/23/2021","267.49","267.03","269.99","265.08","1.06M","-0.18%"
"06/22/2021","267.96","267.44","270.01","264.50","1.23M","0.30%"
"06/21/2021","267.16","264.51","268.52","258.39","1.23M","0.23%"
"06/18/2021","266.56","262.15","267.56","261.54","2.10M","1.54%"
"06/17/2021","262.51","247.34","263.00","246.32","1.78M","5.65%"
"06/16/2021","248.46","245.70","251.99","243.23","1.26M","1.08%"
"06/15/2021","245.80","250.00","251.50","244.29","604.56K","-2.03%"
"06/14/2021","250.89","245.00","250.99","243.11","1.71M","2.79%"
"06/11/2021","244.09","238.81","244.66","236.41","1.45M","2.32%"
"06/10/2021","238.56","229.20","239.04","229.10","1.14M","2.69%"
"06/09/2021","232.31","230.79","234.92","230.74","950.77K","1.48%"
"06/08/2021","228.93","230.00","234.74","226.49","967.98K","0.35%"
"06/07/2021","228.13","224.56","228.44","221.46","776.50K","1.00%"
"06/04/2021","225.88","225.29","227.76","224.07","764.80K","2.04%"
"06/03/2021","221.37","228.33","230.67","221.09","1.20M","-4.36%"
"06/02/2021","231.45","231.06","234.59","230.36","780.73K","-0.23%"
"06/01/2021","231.98","233.49","234.65","225.13","963.32K","-0.56%"
"05/28/2021","233.28","233.67","239.26","233.21","1.01M","0.60%"
"05/27/2021","231.89","226.69","233.00","223.45","1.11M","0.61%"
"05/26/2021","230.49","225.97","231.93","225.93","1.13M","2.11%"
"05/25/2021","225.72","221.02","228.74","221.02","1.92M","1.40%"
"05/24/2021","222.60","224.21","227.50","221.70","2.43M","-0.47%"
"05/21/2021","223.65","225.00","226.90","221.49","1.95M","-0.45%"
"05/20/2021","224.66","218.99","227.15","218.14","2.41M","3.92%"
"05/19/2021","216.18","211.91","216.58","209.27","1.78M","-0.39%"
"05/18/2021","217.02","214.18","220.41","213.50","2.00M","2.22%"
"05/17/2021","212.30","213.90","214.85","208.21","2.02M","-1.25%"
"05/14/2021","214.99","217.59","218.84","212.57","2.87M","1.20%"
"05/13/2021","212.45","227.30","229.50","212.00","2.05M","-5.10%"
"05/12/2021","223.87","216.36","225.17","215.79","1.91M","-0.25%"
"05/11/2021","224.44","207.91","226.69","207.83","2.26M","3.99%"
"05/10/2021","215.83","216.57","218.25","213.40","1.28M","-1.73%"
"05/07/2021","219.63","224.00","227.00","219.01","836.53K","0.39%"
"05/06/2021","218.77","221.63","221.93","214.61","1.13M","-2.12%"
"05/05/2021","223.50","226.73","231.24","222.30","788.00K","-0.68%"
"05/04/2021","225.02","226.05","226.80","218.58","2.30M","-2.16%"
"05/03/2021","229.99","237.79","238.31","227.70","1.76M","-3.19%"
"04/30/2021","237.56","231.05","241.00","230.00","3.07M","4.14%"
"04/29/2021","228.12","235.04","236.00","224.48","1.41M","-3.32%"
"04/28/2021","235.96","235.00","237.77","232.83","597.54K","-0.07%"
"04/27/2021","236.12","237.03","237.90","232.11","706.98K","-0.16%"
"04/26/2021","236.50","230.68","236.74","227.66","763.27K","2.46%"
"04/23/2021","230.82","229.41","232.30","228.45","567.00K","1.04%"
"04/22/2021","228.45","226.02","232.48","225.05","881.47K","0.83%"
"04/21/2021","226.58","225.72","227.61","222.00","927.53K","0.11%"
"04/20/2021","226.34","227.55","230.72","224.53","853.31K","-0.82%"
"04/19/2021","228.21","232.91","236.00","227.82","937.05K","-2.79%"
"04/16/2021","234.76","239.25","239.25","233.08","901.07K","-1.83%"
"04/15/2021","239.13","233.69","240.85","233.10","1.15M","3.30%"
"04/14/2021","231.48","243.75","244.93","231.09","2.08M","-4.42%"
"04/13/2021","242.19","234.90","243.40","234.05","2.09M","5.00%"
"04/12/2021","230.66","225.11","234.91","224.63","1.48M","2.33%"
"04/09/2021","225.40","223.85","225.87","218.70","1.57M","0.58%"
"04/08/2021","224.11","221.77","224.79","219.01","2.41M","2.98%"
"04/07/2021","217.63","222.33","223.15","217.27","873.97K","-2.46%"
"04/06/2021","223.13","221.18","227.18","218.80","963.32K","0.86%"
"04/05/2021","221.23","224.33","225.00","218.50","1.12M","-0.82%"
"04/01/2021","223.06","216.01","228.00","212.25","3.24M","5.84%"
"03/31/2021","210.76","208.57","216.52","207.66","1.70M","3.10%"
"03/30/2021","204.43","199.32","205.79","198.90","884.13K","-0.08%"
"03/29/2021","204.59","210.75","211.01","198.80","1.89M","-3.92%"
"03/26/2021","212.94","207.44","212.96","204.03","1.27M","2.95%"
"03/25/2021","206.84","206.13","207.35","200.42","2.77M","-1.71%"
"03/24/2021","210.44","222.72","223.06","209.01","1.31M","-5.60%"
"03/23/2021","222.92","224.24","225.69","221.19","925.56K","0.53%"
"03/22/2021","221.74","220.62","225.30","220.18","1.25M","1.21%"
"03/19/2021","219.09","221.21","222.26","215.22","2.25M","-0.09%"
"03/18/2021","219.28","229.00","229.00","219.15","1.49M","-6.29%"
"03/17/2021","234.00","233.73","236.51","226.10","799.42K","-0.80%"
"03/16/2021","235.89","237.35","241.04","233.18","1.08M","-0.31%"
"03/15/2021","236.62","228.15","237.11","225.95","1.09M","3.21%"
"03/12/2021","229.26","231.74","231.74","222.51","1.33M","-2.77%"
"03/11/2021","235.80","233.20","237.34","230.24","1.34M","4.48%"
"03/10/2021","225.69","238.00","238.25","225.29","1.46M","-3.16%"
"03/09/2021","233.05","233.08","238.27","231.51","1.53M","4.31%"
"03/08/2021","223.42","226.00","235.50","222.48","1.47M","-2.10%"
"03/05/2021","228.21","226.97","231.43","218.63","2.19M","1.23%"
"03/04/2021","225.44","226.59","234.98","221.01","2.21M","-0.98%"
"03/03/2021","227.68","244.27","245.43","224.95","2.13M","-6.84%"
"03/02/2021","244.40","253.16","254.18","243.91","1.74M","-2.82%"
"03/01/2021","251.50","242.48","252.18","242.40","1.43M","5.81%"
"02/26/2021","237.70","233.73","239.70","230.70","1.31M","2.28%"
"02/25/2021","232.40","234.40","241.99","230.16","1.19M","-3.14%"
"02/24/2021","239.93","240.00","240.69","233.00","1.08M","-0.63%"
"02/23/2021","241.46","230.16","242.36","224.09","2.62M","0.19%"
"02/22/2021","241.01","251.33","254.49","241.01","1.43M","-6.73%"
"02/19/2021","258.41","256.44","262.40","254.01","1.98M","0.65%"
"02/18/2021","256.73","245.72","258.77","244.42","1.31M","2.47%"
"02/17/2021","250.53","248.88","251.27","243.45","1.13M","0.63%"
"02/16/2021","248.95","253.59","255.14","245.04","911.90K","-1.59%"
