Date,GOOGL,AMGN,AVGO,DLTR,ISRG,LULU,QCOM,TXN
2021-01-04 00:00:00-05:00,-0.01943186238098172,-0.020048262930892055,-0.03264414156927854,-0.0064314414071983015,-0.031789356201975275,0.013360404418300562,-0.0299182845902806,-0.014564879156681617
2021-01-05 00:00:00-05:00,0.008634637904164617,0.003606742730788835,0.007150011037109352,0.007683693301083127,0.013959478977190767,0.023772803780654914,0.02511091783956458,0.010519654764151285
2021-01-06 00:00:00-05:00,0.013216090273984356,0.03601043752303282,0.005089779472778763,0.05522847523949853,-0.0031358338027548103,0.0031433098326607103,-0.0022462769521753643,0.011760506390247113
2021-01-07 00:00:00-05:00,0.02718176462475321,0.009272856172961957,0.02588526260416614,0.015456548625867456,0.011623616172463118,0.001144201458708281,0.021881827070784347,0.015663299654384483
2021-01-08 00:00:00-05:00,0.01156380481618705,0.012489115065807318,-0.003047178980141237,-0.015372079947639226,0.017905884568812806,-0.005185443121091922,-0.003759499423189404,0.0002337767047257331
2021-01-11 00:00:00-05:00,-0.011734163546874496,-0.010176575621832109,0.011620546249123894,-0.0006224131684440873,-0.00585753379572601,0.021040462935318163,6.402425690678473e-05,0.0062655280705182
2021-01-12 00:00:00-05:00,-0.004553824128743784,-0.002237651770082555,0.003611372008590973,0.015890191964953823,-0.02864354262964844,-0.012998981794877726,-0.014079775279957678,0.005879173931784774
2021-01-13 00:00:00-05:00,0.011472114987567453,0.00738820813463752,0.0020188270134176636,-0.011668122145160963,0.030124514299179755,-0.015805553039928602,0.014267192667394525,-0.0051206956923205
2021-01-14 00:00:00-05:00,-0.010316795832821583,0.021583586821148595,-0.0031803070854567795,-0.024255563501419105,-0.021286277034755857,-0.01305670253447204,0.009055563564870642,0.003558829855386502
2021-01-15 00:00:00-05:00,-0.0008100317238142528,0.01771272327654632,-0.005212403092522511,-0.008913463543296436,-0.027420557630231702,-0.007230689493145947,-0.023155932550182598,-0.010524207409340482
2021-01-19 00:00:00-05:00,0.023513703216046452,0.007154887353999747,0.024220214437328046,-0.0049851773077870185,-0.00854493499690986,-0.012312465831645258,0.029936242677367837,0.017372606457065735
2021-01-20 00:00:00-05:00,0.028978676068488817,0.019769351887090843,0.005122652022627781,-0.006395743428821342,0.016438504652321394,0.029172222724688012,-0.0007287448064449623,-0.008673946532425108
2021-01-21 00:00:00-05:00,-0.005029457423271294,0.0001190356899586693,0.010140801118341538,-0.007762688874675542,0.002934166848250653,-0.021361214581605507,-0.006413366406545097,0.003891100848242757
2021-01-22 00:00:00-05:00,0.0005813955293245745,0.004903543147994008,0.0027994344498199317,0.0022271526235245003,-0.05103521226484234,-0.007994058051061945,-0.009680866243512493,-0.009674753953182904
2021-01-25 00:00:00-05:00,-0.009697993649311508,0.01983764537530652,-0.010210420660826834,-0.011868712103806155,0.006135692435609722,-0.02081202230053197,0.00048665474292522963,-0.0025989616232783633
2021-01-26 00:00:00-05:00,0.011576480842727888,0.007803023951327253,0.002633547422596957,-0.005284077122292709,0.019907053901751993,-0.029626947043961033,-0.010099512908528107,-0.0034930820206016183
2021-01-27 00:00:00-05:00,-0.030306745546907737,-0.017413046032713198,-0.024083622222815588,-0.03312015500361587,-0.0021985851579008698,0.012244270483881822,-0.030884100351964684,-0.02137432992495204
2021-01-28 00:00:00-05:00,0.012051615055662766,-0.01891184752543415,-0.008354818677523945,0.011733825565195805,-0.0022057000387127605,-0.0016942929661439207,-0.004682019413079923,0.00800924362299428
2021-01-29 00:00:00-05:00,-0.003637978727228147,-0.014392879864354178,0.0013326869583208196,-0.005786846881045151,-0.008948150799119642,0.0025284054528282524,-0.025085833424909953,-0.0057771808130026
2021-02-01 00:00:00-05:00,0.025942857405158986,-0.01596803433005085,0.023608564922869373,-0.012023414833875219,-0.007863280554878997,0.01234079567728714,0.026400697798570426,0.03001817993067781
2021-02-02 00:00:00-05:00,0.0031260982540632755,0.0020396081393191674,0.015042918136504529,0.021082028381738633,0.005530913814084473,0.02383378728993966,0.0016399182391021205,0.009775793397444959
2021-02-03 00:00:00-05:00,-0.0032634567634995375,0.02355863597549434,-0.024923800300523134,0.011308220926970359,-0.012783532807111374,-0.03720638043412238,-0.032014366787855665,-0.036117607784199035
2021-02-04 00:00:00-05:00,-0.0033979001543798324,0.003970448474305727,0.02284572734859916,0.009751545007258519,0.009356119110732015,0.009644993485366116,-0.014824967138025988,0.011931322064211861
2021-02-05 00:00:00-05:00,0.014111742640730587,-0.008385487114736849,-0.017696123230884046,-0.010357893603895899,-0.003078263394664126,-0.018153270782638804,-0.020429023206308242,-0.016748329585964693
2021-02-08 00:00:00-05:00,-0.007398751720216407,-0.0017663313433526496,0.008391370198591154,0.009383572679671198,0.0022492848342227367,0.011129911616844464,0.0019016493699408577,0.021821560169390738
2021-02-09 00:00:00-05:00,0.0002843519843737496,-0.0026586426841160925,0.005556577741578405,0.02330720188999619,0.00819410834931128,0.01192918320560213,-0.009807355210484585,-0.004652626520447725
2021-02-10 00:00:00-05:00,0.0016020630798535575,0.0002516999438946114,-0.015117564899379939,0.003907855255101253,0.0013839659692294196,0.0005567102912088787,-0.014465284653455023,-0.004806030212865005
2021-02-11 00:00:00-05:00,-0.0010766487084874464,-0.015200453788087138,0.009873225732975202,-0.013656439932928558,0.006064755752634985,0.0033883509368580695,-0.0015102716090180165,0.01813011322912069
2021-02-12 00:00:00-05:00,0.007310566890616696,0.009190169193638208,0.01646142091511533,-0.002764242570349089,0.010640491562030082,-0.006251272568792268,0.016419979734888363,0.009171294529814963
2021-02-16 00:00:00-05:00,0.009018629941792766,-0.01352264705860122,-0.0035714582250576162,-0.007219568313770338,-0.022535973744164155,-0.012689475820267795,-0.012425850823663043,0.004213303263600223
2021-02-17 00:00:00-05:00,0.011698393624278377,0.014019115620460182,-0.0036205154725498347,0.010486822866746369,-0.002483903970000895,-0.00162826103123855,-0.007364918152984926,0.001176917336277561
2021-02-18 00:00:00-05:00,0.0003846939404225792,-0.01239435453502328,0.0062896844965076954,0.01684489616251542,-0.009130461184293654,0.00589562358686521,0.0025744344008697233,-0.005198622784795842
2021-02-19 00:00:00-05:00,-0.009045528183969248,-0.0013801687225827412,0.005546415036450432,-0.0038849199409196063,-0.030329212827566357,-0.01425539713821304,0.0011045400918291677,0.002751218623888452
2021-02-22 00:00:00-05:00,0.00032130726942341907,0.004937209605181381,-0.015911034029924557,-0.023929554163970378,-0.013916738216942351,-0.022513660301146297,-0.01980820307169255,-0.01667232575710019
2021-02-23 00:00:00-05:00,0.022646362190269557,-0.0008169559585241372,0.0016118135489984955,-0.017423529007719103,0.0036456467754384598,0.02217377229415583,0.00541127634419141,-0.007607621551975444
2021-02-24 00:00:00-05:00,0.026142446623469918,0.0005219431067794466,0.027833450108276637,-0.00993762448870679,0.019941551032545635,-0.003425025901103624,0.033877201453255096,0.044221177910435575
2021-02-25 00:00:00-05:00,-0.019637757232429418,-0.010797688208205798,-0.03775488720042595,0.001315562151226917,-0.01746608642420661,-0.01941565977493797,-0.029301589803937874,-0.04567737405316053
2021-02-26 00:00:00-05:00,-0.003968557308392948,-0.0236814416243092,0.0049925677630595884,-0.014055536888232764,-0.009590078688115768,-0.002147376525199976,-0.004176537097309037,-0.005845737948759927
2021-03-01 00:00:00-05:00,0.010520637015057658,0.005122277418956707,0.020386950475357317,0.00434278611391667,0.013486090613981335,0.005542090506260925,0.014369036377860226,0.01800314509940221
2021-03-02 00:00:00-05:00,-0.00017434097732215784,-0.005787630423642099,-0.020312170144859542,-0.010055389206402716,-0.0132452066726664,0.0030284620087770438,-0.02136961758546654,-0.015207737246497245
2021-03-03 00:00:00-05:00,-0.01995459539132004,0.0018772551110089297,-0.03175408647965952,0.057574184129782865,-0.02567322696908569,-0.05807960790483969,-0.029486550662843888,-0.020309390609789056
2021-03-04 00:00:00-05:00,0.009415233730736293,-0.02628396485034839,-0.039949607644187715,9.81730446838882e-05,-0.022076406362349504,-0.0387633043007185,-0.03498340896698247,-0.043452528567031114
